"run_at","dry_run","candidates_scanned","replication_matches","retraction_matches","replies_posted"
"2026-07-28T18:09:06Z","false","34","0","0","0"
"2026-07-28T20:12:28Z","false","26","0","0","0"
"2026-07-28T22:08:35Z","false","22","0","0","0"
"2026-07-28T23:18:25Z","false","21","0","0","0"
"2026-07-29T00:03:52Z","false","14","0","0","0"
"2026-07-29T04:02:04Z","false","18","0","0","0"
"2026-07-29T06:40:32Z","false","18","0","0","0"
"2026-07-29T09:35:00Z","false","46","0","0","0"
"2026-07-29T11:58:48Z","false","40","0","0","0"
"2026-07-29T14:05:45Z","false","49","0","0","0"
"2026-07-29T16:50:37Z","false","40","0","0","0"
"2026-07-29T18:05:18Z","false","45","0","0","0"
"2026-07-29T20:09:46Z","false","34","0","0","0"
"2026-07-29T21:55:16Z","false","28","0","0","0"
"2026-07-29T22:56:17Z","false","20","0","0","0"
"2026-07-29T23:57:44Z","false","11","0","0","0"
"2026-07-30T02:05:21Z","false","14","0","0","0"
"2026-07-30T05:35:05Z","false","7","0","0","0"
"2026-07-30T08:13:34Z","false","25","0","0","0"
"2026-07-30T11:03:07Z","false","50","0","0","0"
"2026-07-30T13:45:54Z","false","50","0","0","0"
"2026-07-30T15:48:34Z","false","50","0","0","0"
"2026-07-30T17:20:21Z","false","37","0","0","0"
"2026-07-30T19:17:04Z","false","30","0","0","0"
"2026-07-30T21:01:54Z","false","25","0","0","0"
"2026-07-30T22:59:47Z","false","35","0","0","0"
"2026-07-31T00:05:52Z","false","17","0","0","0"
"2026-07-31T04:19:15Z","false","16","0","0","0"
"2026-07-31T07:50:57Z","false","30","0","0","0"
"2026-07-31T10:33:15Z","false","24","0","0","0"
"2026-07-31T12:52:43Z","false","44","0","0","0"
"2026-07-31T15:15:53Z","false","40","0","0","0"
"2026-07-31T17:24:25Z","false","24","0","0","0"
"2026-07-31T19:16:11Z","false","22","0","0","0"
"2026-07-31T20:58:17Z","false","19","0","0","0"
"2026-07-31T22:05:39Z","false","18","0","0","0"
"2026-07-31T23:57:29Z","false","10","0","0","0"
"2026-08-01T02:27:07Z","false","5","0","0","0"
"2026-08-01T05:50:52Z","false","12","0","0","0"
"2026-08-01T08:10:52Z","false","12","0","0","0"
"2026-08-01T10:30:42Z","false","45","0","0","0"
"2026-08-01T11:59:17Z","false","21","0","0","0"
"2026-08-01T13:25:21Z","false","37","0","0","0"
"2026-08-01T14:56:01Z","false","11","0","0","0"
"2026-08-01T15:57:38Z","false","22","0","0","0"
"2026-08-01T16:56:12Z","false","15","0","0","0"
"2026-08-01T17:57:49Z","false","10","0","0","0"
"2026-08-01T19:04:55Z","false","13","0","0","0"
"2026-08-01T20:43:30Z","false","19","0","0","0"
"2026-08-01T21:49:40Z","false","13","0","0","0"
"2026-08-01T22:49:18Z","false","6","0","0","0"
"2026-08-01T23:52:50Z","false","8","0","0","0"
"2026-08-02T02:08:03Z","false","10","0","0","0"
"2026-08-02T05:51:04Z","false","11","0","0","0"
"2026-08-02T08:12:12Z","false","27","0","0","0"
"2026-08-02T10:30:09Z","false","13","0","0","0"
"2026-08-02T11:58:17Z","false","12","0","0","0"
"2026-08-02T13:18:45Z","false","45","0","0","0"
"2026-08-02T14:58:51Z","false","17","0","0","0"
"2026-08-02T15:59:36Z","false","27","0","0","0"
"2026-08-02T17:04:07Z","false","14","0","0","0"
"2026-08-02T19:01:50Z","false","13","0","0","0"
"2026-08-02T20:46:13Z","false","8","0","0","0"
"2026-08-02T21:50:03Z","false","11","0","0","0"
"2026-08-02T22:51:07Z","false","5","0","0","0"
"2026-08-02T23:54:22Z","false","7","0","0","0"
"2026-08-03T02:10:26Z","false","11","0","0","0"
"2026-08-03T06:15:42Z","false","21","0","0","0"
"2026-08-03T10:37:02Z","false","36","0","0","0"
"2026-08-03T13:36:48Z","false","50","0","0","0"
"2026-08-03T16:18:25Z","false","50","0","0","0"
"2026-08-03T18:46:30Z","false","37","0","0","0"
"2026-08-03T20:23:36Z","false","26","0","0","0"
"2026-08-03T22:03:34Z","false","22","0","0","0"
"2026-08-04T00:04:09Z","false","15","0","0","0"
"2026-08-04T04:08:29Z","false","18","0","0","0"
"2026-08-04T07:33:18Z","false","18","0","0","0"
"2026-08-04T10:31:48Z","false","50","0","0","0"
"2026-08-04T12:55:48Z","false","48","0","0","0"
"2026-08-04T15:22:02Z","false","50","0","0","0"
"2026-08-04T17:39:53Z","false","34","0","0","0"
"2026-08-04T19:23:20Z","false","38","0","0","0"
"2026-08-04T21:05:46Z","false","27","0","0","0"
